site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
3450,UMI,3,43.85969,-79.34876,300.0,180.365,60.1,466,182.75,182.73
3451,UMI,3,43.85969,-79.34239,300.0,158.87,53.0,739,292.87,292.87
3452,UMI,3,43.85969,-79.33601,300.0,111.415,37.1,788,300.38,300.38
3453,UMI,3,43.85969,-79.32964,300.0,101.707,33.9,839,308.38,308.38
3454,UMI,3,43.85969,-79.32327,300.0,86.592,28.9,623,253.81,253.81
3455,UMI,3,43.85969,-79.3169,300.0,74.895,25.0,480,182.6,182.6
3456,UMI,3,43.85969,-79.31052,300.0,67.066,22.4,387,141.22,141.22
3457,UMI,3,43.85969,-79.30415,300.0,121.768,40.6,351,131.71,131.71
3458,UMI,3,43.85969,-79.29778,300.0,148.209,49.4,283,110.01,110.01
3459,UMI,3,43.85969,-79.29141,300.0,159.622,53.2,375,156.04,156.04
3460,UMI,3,43.85969,-79.28503,300.0,137.081,45.7,615,249.01,249.01
3461,UMI,3,43.85969,-79.25317,300.0,129.444,43.1,631,251.87,251.87
3462,UMI,3,43.85969,-79.2468,300.0,123.272,41.1,468,185.49,185.49
3463,UMI,3,43.85969,-79.24042,300.0,130.657,43.6,221,91.63,91.63
3464,UMI,3,43.85969,-79.23405,300.0,98.625,32.9,208,80.99,80.99
3465,UMI,3,43.85969,-79.22768,300.0,129.057,43.0,465,196.32,196.32
3466,UMI,3,43.85969,-79.22131,300.0,64.753,21.6,483,184.09,184.09
3467,UMI,3,43.85969,-79.21493,300.0,21.077,7.0,156,66.85,66.85
3468,UMI,3,43.85969,-79.10022,300.0,23.682,7.9,118,53.08,53.08
3469,UMI,3,43.85969,-79.09385,300.0,22.606,7.5,199,71.72,71.72
3470,UMI,3,43.85969,-79.08748,300.0,77.988,26.0,613,222.86,222.86
3471,UMI,3,43.85969,-79.08111,300.0,81.343,27.1,528,212.38,212.38
3472,UMI,3,43.85969,-79.07473,300.0,62.402,20.8,264,99.97,99.97
3473,UMI,3,43.85969,-79.06836,300.0,213.97,71.3,544,212.51,212.51
3474,UMI,3,43.85969,-79.06199,300.0,159.861,53.3,249,90.19,90.19
3475,UMI,3,43.85969,-79.05561,300.0,261.329,87.1,858,328.54,328.54
3476,UMI,3,43.85969,-79.04924,300.0,185.457,61.8,1179,424.87,424.87
3477,UMI,3,43.85969,-79.04287,300.0,125.494,41.8,1017,401.36,401.36
3478,UMI,3,43.85969,-79.0365,300.0,103.103,34.4,911,358.11,358.11
3479,UMI,3,43.85969,-79.03012,300.0,106.881,35.6,1005,388.53,388.53
3480,UMI,3,43.85969,-79.01738,300.0,38.332,12.8,422,146.83,146.83
3481,UMI,3,43.86367,-79.51127,300.0,40.207,13.4,377,145.0,145.0
3482,UMI,3,43.86367,-79.50489,300.0,29.912,10.0,282,106.46,106.46
3483,UMI,3,43.86367,-79.49852,300.0,23.203,7.7,179,74.41,74.41
3484,UMI,3,43.86367,-79.49215,300.0,18.769,6.3,158,54.63,54.63
3485,UMI,3,43.86367,-79.48577,300.0,50.482,16.8,249,112.87,112.87
3486,UMI,3,43.86367,-79.4794,300.0,63.738,21.2,219,86.5,86.5
3487,UMI,3,43.86367,-79.46666,300.0,172.274,57.4,470,181.28,181.28
3488,UMI,3,43.86367,-79.46028,300.0,148.297,49.4,671,255.92,255.92
3489,UMI,3,43.86367,-79.45391,300.0,131.116,43.7,881,326.63,326.63
3490,UMI,3,43.86367,-79.44754,300.0,129.129,43.0,913,380.5,380.5
3491,UMI,3,43.86367,-79.44117,300.0,126.981,42.3,990,398.66,398.66
3492,UMI,3,43.86367,-79.43479,300.0,97.184,32.4,702,278.17,278.17
3493,UMI,3,43.86367,-79.42842,300.0,112.652,37.6,635,257.45,257.45
3494,UMI,3,43.86367,-79.42205,300.0,109.268,36.4,398,151.3,151.3
3495,UMI,3,43.86367,-79.4093,300.0,248.069,82.7,626,237.53,237.53
3496,UMI,3,43.86367,-79.40293,300.0,231.02,77.0,963,374.08,374.08
3497,UMI,3,43.86367,-79.39656,300.0,190.442,63.5,978,418.24,418.24
3498,UMI,3,43.86367,-79.39018,300.0,87.941,29.3,693,271.21,271.21
3499,UMI,3,43.86367,-79.38381,300.0,33.117,11.0,273,99.92,99.92
3500,UMI,3,43.86367,-79.37744,300.0,35.184,11.7,212,94.02,94.02
3501,UMI,3,43.86367,-79.36469,300.0,54.152,18.1,274,95.01,95.01
3502,UMI,3,43.86367,-79.35832,300.0,180.258,60.1,555,209.87,209.87
3503,UMI,3,43.86367,-79.35195,300.0,247.435,82.5,685,262.6,262.6
3504,UMI,3,43.86367,-79.34557,300.0,217.463,72.5,980,355.26,355.26
3505,UMI,3,43.86367,-79.3392,300.0,191.263,63.8,1084,428.68,428.68
3506,UMI,3,43.86367,-79.33283,300.0,146.052,48.7,1127,433.68,433.68
3507,UMI,3,43.86367,-79.32646,300.0,150.71,50.2,1040,442.33,442.33
3508,UMI,3,43.86367,-79.32008,300.0,119.7,39.9,821,321.65,321.65
3509,UMI,3,43.86367,-79.31371,300.0,105.054,35.0,703,255.31,255.31
3510,UMI,3,43.86367,-79.30734,300.0,118.515,39.5,525,212.52,212.52
3511,UMI,3,43.86367,-79.30096,300.0,128.514,42.8,381,149.78,149.78
3512,UMI,3,43.86367,-79.29459,300.0,116.748,38.9,273,110.69,110.69
3513,UMI,3,43.86367,-79.28822,300.0,134.548,44.8,418,183.5,183.5
3514,UMI,3,43.86367,-79.28185,300.0,76.022,25.3,412,162.31,162.31
3515,UMI,3,43.86367,-79.27547,300.0,50.772,16.9,261,105.17,105.17
3516,UMI,3,43.86367,-79.26273,300.0,35.057,11.7,203,88.55,88.55
3517,UMI,3,43.86367,-79.25636,300.0,50.236,16.7,273,115.47,115.47
3518,UMI,3,43.86367,-79.24998,300.0,73.122,24.4,343,130.39,130.39
3519,UMI,3,43.86367,-79.24361,300.0,125.131,41.7,416,181.4,181.4
3520,UMI,3,43.86367,-79.23724,300.0,171.43,57.1,462,176.44,176.44
3521,UMI,3,43.86367,-79.23086,300.0,144.412,48.1,417,164.32,164.32
3522,UMI,3,43.86367,-79.22449,300.0,92.011,30.7,465,199.38,199.38
3523,UMI,3,43.86367,-79.21812,300.0,62.55,20.9,422,165.7,165.7
3524,UMI,3,43.86367,-79.21175,300.0,19.549,6.5,136,55.76,55.76
3525,UMI,3,43.86367,-79.09704,300.0,15.303,5.1,107,47.2,47.2
3526,UMI,3,43.86367,-79.09066,300.0,44.159,14.7,290,115.76,115.76
3527,UMI,3,43.86367,-79.08429,300.0,50.091,16.7,377,142.45,142.45
3528,UMI,3,43.86367,-79.07792,300.0,54.35,18.1,340,130.33,130.33
3529,UMI,3,43.86367,-79.07155,300.0,69.602,23.2,301,105.3,105.3
3530,UMI,3,43.86367,-79.06517,300.0,240.623,80.2,652,254.92,254.92
3531,UMI,3,43.86367,-79.0588,300.0,293.104,97.7,773,318.56,318.26
3532,UMI,3,43.86367,-79.05243,300.0,266.269,88.8,1170,466.98,466.88
3533,UMI,3,43.86367,-79.04605,300.0,170.171,56.7,1139,436.3,436.3
3534,UMI,3,43.86367,-79.03968,300.0,98.904,33.0,822,342.37,342.37
3535,UMI,3,43.86367,-79.03331,300.0,77.649,25.9,695,287.81,287.81
3536,UMI,3,43.86367,-79.02694,300.0,34.439,11.5,307,130.14,130.14
3537,UMI,3,43.86766,-79.51445,300.0,35.351,11.8,349,149.09,149.09
3538,UMI,3,43.86766,-79.50808,300.0,26.281,8.8,241,81.45,81.45
3539,UMI,3,43.86766,-79.49533,300.0,22.08,7.4,110,46.95,46.95
3540,UMI,3,43.86766,-79.48896,300.0,34.047,11.3,225,96.8,96.8
3541,UMI,3,43.86766,-79.48259,300.0,34.828,11.6,199,74.21,74.21
3542,UMI,3,43.86766,-79.47622,300.0,51.621,17.2,262,100.42,100.42
3543,UMI,3,43.86766,-79.46984,300.0,142.558,47.5,494,197.12,197.12
3544,UMI,3,43.86766,-79.46347,300.0,131.191,43.7,561,228.21,228.21
3545,UMI,3,43.86766,-79.4571,300.0,147.877,49.3,883,327.81,327.81
3546,UMI,3,43.86766,-79.45072,300.0,88.824,29.6,682,244.1,244.1
3547,UMI,3,43.86766,-79.44435,300.0,111.329,37.1,882,357.87,357.87
3548,UMI,3,43.86766,-79.43798,300.0,98.023,32.7,744,297.33,297.33
3549,UMI,3,43.86766,-79.43161,300.0,131.739,43.9,892,341.34,341.34
3550,UMI,3,43.86766,-79.42523,300.0,105.621,35.2,629,251.69,251.69
3551,UMI,3,43.86766,-79.41886,300.0,153.663,51.2,750,310.16,310.16
3552,UMI,3,43.86766,-79.41249,300.0,204.326,68.1,778,316.76,316.76
3553,UMI,3,43.86766,-79.40612,300.0,205.295,68.4,891,365.59,365.59
3554,UMI,3,43.86766,-79.39974,300.0,169.119,56.4,945,358.69,358.69
3555,UMI,3,43.86766,-79.39337,300.0,110.908,37.0,844,323.21,323.21
3556,UMI,3,43.86766,-79.387,300.0,69.612,23.2,504,195.93,195.93
3557,UMI,3,43.86766,-79.38062,300.0,24.986,8.3,201,73.49,73.49
3558,UMI,3,43.86766,-79.36788,300.0,42.868,14.3,261,105.1,105.1
3559,UMI,3,43.86766,-79.36151,300.0,107.194,35.7,514,215.39,215.39
3560,UMI,3,43.86766,-79.35513,300.0,184.781,61.6,794,317.56,317.56
3561,UMI,3,43.86766,-79.34876,300.0,216.391,72.1,964,363.33,363.33
3562,UMI,3,43.86766,-79.34239,300.0,212.998,71.0,1078,440.01,440.01
3563,UMI,3,43.86766,-79.33601,300.0,171.141,57.0,1058,435.15,435.15
3564,UMI,3,43.86766,-79.32964,300.0,140.952,47.0,943,384.59,384.59
3565,UMI,3,43.86766,-79.32327,300.0,134.187,44.7,979,395.77,395.77
3566,UMI,3,43.86766,-79.3169,300.0,126.27,42.1,829,341.39,341.39
3567,UMI,3,43.86766,-79.31052,300.0,104.187,34.7,604,242.87,242.87
3568,UMI,3,43.86766,-79.30415,300.0,106.081,35.4,593,230.47,230.47
3569,UMI,3,43.86766,-79.29778,300.0,110.432,36.8,519,198.57,198.57
3570,UMI,3,43.86766,-79.29141,300.0,112.732,37.6,527,206.08,206.08
3571,UMI,3,43.86766,-79.28503,300.0,81.402,27.1,443,167.68,167.68
3572,UMI,3,43.86766,-79.27866,300.0,91.16,30.4,604,249.72,249.72
3573,UMI,3,43.86766,-79.27229,300.0,72.717,24.2,514,210.47,210.47
3574,UMI,3,43.86766,-79.26591,300.0,48.822,16.3,400,151.64,151.64
3575,UMI,3,43.86766,-79.25954,300.0,37.255,12.4,320,113.72,113.72
3576,UMI,3,43.86766,-79.25317,300.0,65.209,21.7,485,192.2,192.2
3577,UMI,3,43.86766,-79.2468,300.0,70.81,23.6,373,150.42,150.42
3578,UMI,3,43.86766,-79.24042,300.0,91.092,30.4,415,159.48,159.48
3579,UMI,3,43.86766,-79.23405,300.0,109.692,36.6,369,146.09,146.09
3580,UMI,3,43.86766,-79.22768,300.0,71.734,23.9,439,152.48,152.48
3581,UMI,3,43.86766,-79.22131,300.0,94.703,31.6,613,254.04,254.04
3582,UMI,3,43.86766,-79.21493,300.0,57.798,19.3,406,159.83,159.83
3583,UMI,3,43.86766,-79.08111,300.0,45.005,15.0,306,117.6,117.6
3584,UMI,3,43.86766,-79.07473,300.0,40.487,13.5,259,95.47,95.47
3585,UMI,3,43.86766,-79.06836,300.0,81.63,27.2,436,175.14,175.14
3586,UMI,3,43.86766,-79.06199,300.0,238.27,79.4,878,351.38,351.37
3587,UMI,3,43.86766,-79.05561,300.0,210.535,70.2,909,347.83,347.83
3588,UMI,3,43.86766,-79.04924,300.0,165.568,55.2,1074,410.57,410.57
3589,UMI,3,43.86766,-79.04287,300.0,79.228,26.4,605,235.44,235.44
3590,UMI,3,43.87164,-79.51764,300.0,18.362,6.1,136,61.94,61.94
3591,UMI,3,43.87164,-79.51127,300.0,24.391,8.1,207,80.66,80.66
3592,UMI,3,43.87164,-79.48577,300.0,24.102,8.0,222,84.1,84.1
3593,UMI,3,43.87164,-79.4794,300.0,51.756,17.3,341,145.77,145.77
3594,UMI,3,43.87164,-79.47303,300.0,84.353,28.1,545,208.54,208.54
3595,UMI,3,43.87164,-79.46666,300.0,105.406,35.1,646,246.84,246.84
3596,UMI,3,43.87164,-79.46028,300.0,116.37,38.8,798,308.52,308.52
3597,UMI,3,43.87164,-79.45391,300.0,108.993,36.3,709,292.48,292.48
3598,UMI,3,43.87164,-79.44754,300.0,100.887,33.6,708,300.96,300.96
3599,UMI,3,43.87164,-79.44117,300.0,101.97,34.0,824,316.6,316.6
3600,UMI,3,43.87164,-79.43479,300.0,122.786,40.9,1025,382.37,382.37
3601,UMI,3,43.87164,-79.42842,300.0,108.369,36.1,846,328.63,328.63
3602,UMI,3,43.87164,-79.42205,300.0,132.351,44.1,939,367.19,367.19
3603,UMI,3,43.87164,-79.41567,300.0,138.137,46.0,926,360.23,360.23
3604,UMI,3,43.87164,-79.4093,300.0,211.093,70.4,1043,424.97,424.97
3605,UMI,3,43.87164,-79.40293,300.0,151.946,50.6,891,335.59,335.59
3606,UMI,3,43.87164,-79.39656,300.0,121.727,40.6,854,363.49,363.49
3607,UMI,3,43.87164,-79.39018,300.0,95.129,31.7,645,279.23,279.23
3608,UMI,3,43.87164,-79.38381,300.0,27.847,9.3,247,82.09,82.09
3609,UMI,3,43.87164,-79.37744,300.0,14.891,5.0,155,51.73,51.73
3610,UMI,3,43.87164,-79.37106,300.0,32.689,10.9,280,106.44,106.44
3611,UMI,3,43.87164,-79.36469,300.0,48.562,16.2,364,143.17,143.17
3612,UMI,3,43.87164,-79.35832,300.0,112.917,37.6,765,301.24,301.24
3613,UMI,3,43.87164,-79.35195,300.0,160.012,53.3,958,388.71,388.71
3614,UMI,3,43.87164,-79.34557,300.0,162.057,54.0,1014,386.44,386.44
3615,UMI,3,43.87164,-79.3392,300.0,159.166,53.1,1042,422.57,422.57
3616,UMI,3,43.87164,-79.33283,300.0,112.261,37.4,891,341.53,341.53
3617,UMI,3,43.87164,-79.32646,300.0,105.192,35.1,806,311.92,311.92
3618,UMI,3,43.87164,-79.32008,300.0,104.462,34.8,805,343.91,343.91
3619,UMI,3,43.87164,-79.31371,300.0,81.552,27.2,638,241.18,241.18
3620,UMI,3,43.87164,-79.30734,300.0,145.668,48.6,885,368.02,368.02
3621,UMI,3,43.87164,-79.30096,300.0,120.627,40.2,750,294.59,294.59
3622,UMI,3,43.87164,-79.29459,300.0,134.737,44.9,858,341.43,341.43
3623,UMI,3,43.87164,-79.28822,300.0,95.705,31.9,573,226.7,226.7
3624,UMI,3,43.87164,-79.28185,300.0,84.023,28.0,486,202.61,202.61
3625,UMI,3,43.87164,-79.27547,300.0,109.521,36.5,835,324.55,324.55
3626,UMI,3,43.87164,-79.2691,300.0,88.462,29.5,716,269.49,269.49
3627,UMI,3,43.87164,-79.26273,300.0,55.929,18.6,480,174.15,174.15
3628,UMI,3,43.87164,-79.25636,300.0,76.272,25.4,599,245.85,245.85
3629,UMI,3,43.87164,-79.24998,300.0,79.359,26.5,544,216.31,216.31
3630,UMI,3,43.87164,-79.24361,300.0,100.637,33.5,744,292.77,292.77
3631,UMI,3,43.87164,-79.23724,300.0,97.44,32.5,622,238.56,238.56
3632,UMI,3,43.87164,-79.23086,300.0,52.491,17.5,313,113.91,113.91
3633,UMI,3,43.87164,-79.22449,300.0,44.804,14.9,298,116.45,116.45
3634,UMI,3,43.87164,-79.21812,300.0,41.205,13.7,311,127.96,127.96
3635,UMI,3,43.87164,-79.21175,300.0,20.563,6.9,142,44.46,44.46
3636,UMI,3,43.87164,-79.199,300.0,8.248,2.7,63,17.66,17.66
3637,UMI,3,43.87164,-79.09066,300.0,10.728,3.6,89,38.96,38.96
3638,UMI,3,43.87164,-79.08429,300.0,17.445,5.8,137,58.69,58.69
3639,UMI,3,43.87164,-79.07792,300.0,15.746,5.2,128,45.38,45.38
3640,UMI,3,43.87164,-79.07155,300.0,46.823,15.6,309,123.72,123.72
3641,UMI,3,43.87164,-79.06517,300.0,81.023,27.0,388,151.82,151.82
3642,UMI,3,43.87164,-79.0588,300.0,95.333,31.8,491,183.25,183.25
3643,UMI,3,43.87164,-79.05243,300.0,79.258,26.4,350,140.57,140.57
3644,UMI,3,43.87563,-79.49533,300.0,15.118,5.0,74,36.1,36.1
3645,UMI,3,43.87563,-79.48896,300.0,12.108,4.0,131,45.21,45.21
3646,UMI,3,43.87563,-79.48259,300.0,58.045,19.3,388,164.76,164.76
3647,UMI,3,43.87563,-79.47622,300.0,67.608,22.5,461,200.09,200.09
3648,UMI,3,43.87563,-79.46984,300.0,78.556,26.2,582,219.12,219.12
3649,UMI,3,43.87563,-79.46347,300.0,84.991,28.3,607,222.82,222.82
3650,UMI,3,43.87563,-79.4571,300.0,104.139,34.7,754,300.12,300.12
3651,UMI,3,43.87563,-79.45072,300.0,100.404,33.5,748,291.9,291.9
3652,UMI,3,43.87563,-79.44435,300.0,113.802,37.9,980,364.44,364.44
3653,UMI,3,43.87563,-79.43798,300.0,116.271,38.8,950,349.09,349.09
3654,UMI,3,43.87563,-79.43161,300.0,111.179,37.1,741,303.25,303.25
3655,UMI,3,43.87563,-79.42523,300.0,106.804,35.6,740,300.37,300.37
3656,UMI,3,43.87563,-79.41886,300.0,141.519,47.2,977,369.24,369.24
3657,UMI,3,43.87563,-79.41249,300.0,136.573,45.5,868,356.87,356.87
3658,UMI,3,43.87563,-79.40612,300.0,123.669,41.2,960,354.42,354.42
3659,UMI,3,43.87563,-79.39974,300.0,142.98,47.7,951,368.5,368.5
3660,UMI,3,43.87563,-79.39337,300.0,122.041,40.7,808,340.76,340.76
3661,UMI,3,43.87563,-79.387,300.0,40.056,13.4,308,120.73,120.73
3662,UMI,3,43.87563,-79.38062,300.0,24.617,8.2,187,72.67,72.67
3663,UMI,3,43.87563,-79.37425,300.0,35.253,11.8,293,116.79,116.79
3664,UMI,3,43.87563,-79.36788,300.0,77.884,26.0,642,252.92,252.92
3665,UMI,3,43.87563,-79.36151,300.0,99.295,33.1,765,313.88,313.88
3666,UMI,3,43.87563,-79.35513,300.0,133.546,44.5,934,381.05,381.05
3667,UMI,3,43.87563,-79.34876,300.0,155.184,51.7,1006,392.02,392.02
3668,UMI,3,43.87563,-79.34239,300.0,136.411,45.5,893,360.76,360.76
3669,UMI,3,43.87563,-79.33601,300.0,92.135,30.7,663,288.56,288.56
3670,UMI,3,43.87563,-79.32964,300.0,40.491,13.5,391,135.08,135.08
3671,UMI,3,43.87563,-79.32327,300.0,65.739,21.9,507,206.4,206.4
3672,UMI,3,43.87563,-79.3169,300.0,63.105,21.0,534,201.31,201.31
3673,UMI,3,43.87563,-79.31052,300.0,131.374,43.8,952,400.55,400.55
3674,UMI,3,43.87563,-79.30415,300.0,107.18,35.7,814,315.44,315.44
3675,UMI,3,43.87563,-79.29778,300.0,127.961,42.7,1040,398.25,398.25
3676,UMI,3,43.87563,-79.29141,300.0,152.222,50.7,970,405.86,405.86
3677,UMI,3,43.87563,-79.28503,300.0,100.288,33.4,747,297.22,297.22
3678,UMI,3,43.87563,-79.27866,300.0,99.721,33.2,761,293.8,293.8
3679,UMI,3,43.87563,-79.27229,300.0,117.235,39.1,890,353.13,353.13
3680,UMI,3,43.87563,-79.26591,300.0,99.329,33.1,845,331.9,331.9
3681,UMI,3,43.87563,-79.25954,300.0,93.562,31.2,689,257.45,257.45
3682,UMI,3,43.87563,-79.25317,300.0,94.384,31.5,625,257.64,257.64
3683,UMI,3,43.87563,-79.2468,300.0,125.586,41.9,928,395.88,395.88
3684,UMI,3,43.87563,-79.24042,300.0,132.091,44.0,900,366.28,366.28
3685,UMI,3,43.87563,-79.23405,300.0,98.368,32.8,707,270.03,270.03
3686,UMI,3,43.87563,-79.22768,300.0,65.121,21.7,471,179.46,179.46
3687,UMI,3,43.87563,-79.22131,300.0,17.867,6.0,157,55.43,55.43
3688,UMI,3,43.87563,-79.21493,300.0,13.822,4.6,116,43.44,43.44
3689,UMI,3,43.87563,-79.09385,300.0,26.277,8.8,279,94.08,94.08
3690,UMI,3,43.87563,-79.08748,300.0,12.927,4.3,106,41.22,41.22
3691,UMI,3,43.87563,-79.08111,300.0,18.673,6.2,176,68.72,68.72
3692,UMI,3,43.87961,-79.49215,300.0,14.302,4.8,117,46.51,46.51
3693,UMI,3,43.87961,-79.48577,300.0,38.92,13.0,301,126.65,126.65
3694,UMI,3,43.87961,-79.4794,300.0,57.558,19.2,461,166.45,166.45
3695,UMI,3,43.87961,-79.47303,300.0,66.597,22.2,441,174.31,174.31
3696,UMI,3,43.87961,-79.46666,300.0,94.088,31.4,735,268.03,268.03
3697,UMI,3,43.87961,-79.46028,300.0,96.444,32.1,714,295.94,295.94
3698,UMI,3,43.87961,-79.45391,300.0,74.441,24.8,595,233.73,233.73
3699,UMI,3,43.87961,-79.44754,300.0,123.647,41.2,869,358.25,358.25
3700,UMI,3,43.87961,-79.44117,300.0,145.548,48.5,929,392.52,392.52
3701,UMI,3,43.87961,-79.43479,300.0,129.009,43.0,985,384.55,384.55
3702,UMI,3,43.87961,-79.42842,300.0,88.67,29.6,554,224.12,224.12
3703,UMI,3,43.87961,-79.42205,300.0,122.731,40.9,934,384.41,384.41
3704,UMI,3,43.87961,-79.41567,300.0,108.309,36.1,905,343.41,343.41
3705,UMI,3,43.87961,-79.4093,300.0,96.547,32.2,822,312.94,312.94
3706,UMI,3,43.87961,-79.40293,300.0,134.098,44.7,951,368.63,368.63
3707,UMI,3,43.87961,-79.39656,300.0,98.721,32.9,842,294.05,294.05
3708,UMI,3,43.87961,-79.39018,300.0,49.988,16.7,340,140.05,140.05
3709,UMI,3,43.87961,-79.37744,300.0,24.313,8.1,212,80.18,80.18
3710,UMI,3,43.87961,-79.37106,300.0,88.187,29.4,635,254.79,254.79
3711,UMI,3,43.87961,-79.36469,300.0,104.998,35.0,811,304.04,304.04
3712,UMI,3,43.87961,-79.35832,300.0,113.314,37.8,880,344.68,344.68
3713,UMI,3,43.87961,-79.35195,300.0,107.934,36.0,881,333.55,333.55
3714,UMI,3,43.87961,-79.34557,300.0,97.787,32.6,686,275.92,275.92
3715,UMI,3,43.87961,-79.3392,300.0,50.087,16.7,394,151.19,151.19
3716,UMI,3,43.87961,-79.33283,300.0,37.973,12.7,252,109.16,109.16
3717,UMI,3,43.87961,-79.32646,300.0,36.531,12.2,246,94.54,94.54
3718,UMI,3,43.87961,-79.32008,300.0,41.755,13.9,309,115.4,115.4
3719,UMI,3,43.87961,-79.31371,300.0,96.721,32.2,669,270.0,270.0
3720,UMI,3,43.87961,-79.30734,300.0,118.234,39.4,1071,382.42,382.42
3721,UMI,3,43.87961,-79.30096,300.0,117.926,39.3,951,372.08,372.08
3722,UMI,3,43.87961,-79.29459,300.0,147.005,49.0,1063,418.35,418.35
3723,UMI,3,43.87961,-79.28822,300.0,119.002,39.7,1006,374.83,374.83
3724,UMI,3,43.87961,-79.28185,300.0,79.658,26.6,689,246.07,246.07
3725,UMI,3,43.87961,-79.27547,300.0,108.747,36.2,908,348.08,348.08
3726,UMI,3,43.87961,-79.2691,300.0,115.748,38.6,930,351.93,351.93
3727,UMI,3,43.87961,-79.26273,300.0,106.346,35.4,742,293.84,293.84
3728,UMI,3,43.87961,-79.25636,300.0,108.798,36.3,760,294.34,294.34
3729,UMI,3,43.87961,-79.24998,300.0,116.828,38.9,823,337.83,337.83
3730,UMI,3,43.87961,-79.24361,300.0,129.835,43.3,1018,400.3,400.3
3731,UMI,3,43.87961,-79.23724,300.0,105.495,35.2,804,311.9,311.9
3732,UMI,3,43.87961,-79.23086,300.0,54.444,18.1,402,163.42,163.42
3733,UMI,3,43.87961,-79.22449,300.0,25.611,8.5,226,79.49,79.49
3734,UMI,3,43.87961,-79.21812,300.0,15.473,5.2,105,44.84,44.84
3735,UMI,3,43.87961,-79.10341,300.0,5.108,1.7,34,14.39,14.39
3736,UMI,3,43.87961,-79.09704,300.0,14.627,4.9,125,44.56,44.56
3737,UMI,3,43.87961,-79.09066,300.0,18.99,6.3,121,50.91,50.91
3738,UMI,3,43.87961,-79.08429,300.0,28.461,9.5,202,78.07,78.07
3739,UMI,3,43.8836,-79.51445,300.0,10.603,3.5,112,34.51,34.51
3740,UMI,3,43.8836,-79.50808,300.0,11.616,3.9,83,34.33,34.33
3741,UMI,3,43.8836,-79.50171,300.0,14.969,5.0,96,37.2,37.2
3742,UMI,3,43.8836,-79.49533,300.0,50.771,16.9,300,113.09,113.09
3743,UMI,3,43.8836,-79.48896,300.0,23.33,7.8,122,50.22,50.22
3744,UMI,3,43.8836,-79.47622,300.0,36.102,12.0,314,115.88,115.88
3745,UMI,3,43.8836,-79.46984,300.0,72.389,24.1,506,223.13,223.13
3746,UMI,3,43.8836,-79.46347,300.0,85.217,28.4,624,263.2,263.2
3747,UMI,3,43.8836,-79.4571,300.0,96.777,32.3,721,287.04,287.04
3748,UMI,3,43.8836,-79.45072,300.0,130.558,43.5,902,369.72,369.72
3749,UMI,3,43.8836,-79.44435,300.0,150.111,50.0,955,370.07,370.07
3750,UMI,3,43.8836,-79.43798,300.0,117.353,39.1,664,248.45,248.45
3751,UMI,3,43.8836,-79.43161,300.0,95.343,31.8,620,249.96,249.96
3752,UMI,3,43.8836,-79.42523,300.0,95.759,31.9,753,281.62,281.62
3753,UMI,3,43.8836,-79.41886,300.0,132.718,44.2,983,401.33,401.33
3754,UMI,3,43.8836,-79.41249,300.0,137.225,45.7,1023,423.5,423.5
3755,UMI,3,43.8836,-79.40612,300.0,135.616,45.2,971,388.17,388.17
3756,UMI,3,43.8836,-79.39974,300.0,119.698,39.9,917,372.3,372.3
3757,UMI,3,43.8836,-79.39337,300.0,59.591,19.9,474,191.3,191.3
3758,UMI,3,43.8836,-79.387,300.0,45.041,15.0,219,92.98,92.98
3759,UMI,3,43.8836,-79.38062,300.0,25.955,8.7,191,64.67,64.67
3760,UMI,3,43.8836,-79.37425,300.0,57.719,19.2,314,148.63,148.63
3761,UMI,3,43.8836,-79.36788,300.0,96.333,32.1,675,253.11,253.11
3762,UMI,3,43.8836,-79.36151,300.0,60.386,20.1,454,171.93,171.93
3763,UMI,3,43.8836,-79.35513,300.0,39.484,13.2,402,128.72,128.72
3764,UMI,3,43.8836,-79.34876,300.0,53.055,17.7,416,170.28,170.28
3765,UMI,3,43.8836,-79.34239,300.0,37.276,12.4,346,118.69,118.69
3766,UMI,3,43.8836,-79.33601,300.0,51.874,17.3,309,130.98,130.98
3767,UMI,3,43.8836,-79.3169,300.0,86.72,28.9,443,183.36,183.36
3768,UMI,3,43.8836,-79.31052,300.0,147.641,49.2,887,381.46,381.46
3769,UMI,3,43.8836,-79.30415,300.0,135.121,45.0,1009,385.02,385.02
3770,UMI,3,43.8836,-79.29778,300.0,123.647,41.2,966,368.69,368.69
3771,UMI,3,43.8836,-79.29141,300.0,139.176,46.4,1065,420.49,420.49
3772,UMI,3,43.8836,-79.28503,300.0,143.736,47.9,1049,416.88,416.88
3773,UMI,3,43.8836,-79.27866,300.0,122.245,40.7,968,377.29,377.29
3774,UMI,3,43.8836,-79.27229,300.0,117.88,39.3,796,327.49,327.49
3775,UMI,3,43.8836,-79.26591,300.0,163.871,54.6,979,395.63,395.63
3776,UMI,3,43.8836,-79.25954,300.0,154.857,51.6,911,362.44,362.44
3777,UMI,3,43.8836,-79.25317,300.0,112.822,37.6,822,303.1,303.1
3778,UMI,3,43.8836,-79.2468,300.0,135.407,45.1,1017,386.59,386.59
3779,UMI,3,43.8836,-79.24042,300.0,145.535,48.5,1121,444.42,444.42
3780,UMI,3,43.8836,-79.23405,300.0,94.405,31.5,717,294.27,294.27
