site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
3330,UMI,3,43.87219,-79.30449,300.0,100.101,33.4,898,367.76,367.76
3331,UMI,3,43.87219,-79.29778,300.0,89.103,29.7,881,346.95,346.95
3332,UMI,3,43.87219,-79.29107,300.0,98.051,32.7,857,342.02,342.02
3333,UMI,3,43.87219,-79.28436,300.0,73.178,24.4,686,257.49,257.49
3334,UMI,3,43.87219,-79.27765,300.0,73.76,24.6,785,292.34,292.34
3335,UMI,3,43.87219,-79.27095,300.0,75.038,25.0,767,302.57,302.57
3336,UMI,3,43.87219,-79.26424,300.0,67.466,22.5,682,276.84,276.84
3337,UMI,3,43.87219,-79.25753,300.0,67.685,22.6,656,257.27,257.27
3338,UMI,3,43.87219,-79.25082,300.0,65.592,21.9,627,253.08,253.08
3339,UMI,3,43.87219,-79.24411,300.0,84.958,28.3,755,324.34,324.34
3340,UMI,3,43.87219,-79.23741,300.0,75.6,25.2,707,265.71,265.71
3341,UMI,3,43.87219,-79.2307,300.0,55.962,18.7,490,213.19,213.19
3342,UMI,3,43.87219,-79.22399,300.0,39.883,13.3,367,149.88,149.88
3343,UMI,3,43.87219,-79.21728,300.0,29.865,10.0,275,106.64,106.64
3344,UMI,3,43.87219,-79.21057,300.0,17.846,5.9,177,63.88,63.88
3345,UMI,3,43.87219,-79.19716,300.0,5.101,1.7,54,22.87,22.87
3346,UMI,3,43.87219,-79.12337,300.0,2.651,0.9,49,14.03,14.03
3347,UMI,3,43.87219,-79.10995,300.0,3.13,1.0,42,17.36,17.36
3348,UMI,3,43.87219,-79.09653,300.0,12.462,4.2,118,53.29,53.29
3349,UMI,3,43.87219,-79.08983,300.0,16.344,5.4,144,57.85,57.85
3350,UMI,3,43.87219,-79.08312,300.0,13.912,4.6,173,57.33,57.33
3351,UMI,3,43.87219,-79.07641,300.0,25.006,8.3,205,98.82,98.82
3352,UMI,3,43.87219,-79.0697,300.0,26.397,8.8,304,105.77,105.77
3353,UMI,3,43.87219,-79.06299,300.0,48.18,16.1,490,195.49,195.49
3354,UMI,3,43.87219,-79.05629,300.0,47.685,15.9,507,185.71,185.71
3355,UMI,3,43.87638,-79.49567,300.0,10.685,3.6,111,42.08,42.08
3356,UMI,3,43.87638,-79.48896,300.0,21.144,7.0,210,76.9,76.9
3357,UMI,3,43.87638,-79.48225,300.0,41.604,13.9,373,140.88,140.88
3358,UMI,3,43.87638,-79.47554,300.0,47.57,15.9,500,192.82,192.82
3359,UMI,3,43.87638,-79.46884,300.0,63.143,21.0,592,260.52,260.52
3360,UMI,3,43.87638,-79.46213,300.0,80.026,26.7,787,329.56,329.56
3361,UMI,3,43.87638,-79.45542,300.0,79.521,26.5,802,299.41,299.41
3362,UMI,3,43.87638,-79.44871,300.0,108.986,36.3,883,355.05,355.05
3363,UMI,3,43.87638,-79.442,300.0,110.324,36.8,1016,404.83,404.83
3364,UMI,3,43.87638,-79.4353,300.0,104.099,34.7,968,385.16,385.16
3365,UMI,3,43.87638,-79.42859,300.0,90.514,30.2,852,345.8,345.8
3366,UMI,3,43.87638,-79.42188,300.0,104.765,34.9,1049,420.63,420.63
3367,UMI,3,43.87638,-79.41517,300.0,92.083,30.7,985,367.3,367.3
3368,UMI,3,43.87638,-79.40846,300.0,92.793,30.9,962,367.19,367.19
3369,UMI,3,43.87638,-79.40175,300.0,103.966,34.7,1026,390.09,390.09
3370,UMI,3,43.87638,-79.39505,300.0,92.96,31.0,909,366.45,366.45
3371,UMI,3,43.87638,-79.38834,300.0,49.37,16.5,486,185.67,185.67
3372,UMI,3,43.87638,-79.38163,300.0,35.395,11.8,283,109.72,109.72
3373,UMI,3,43.87638,-79.37492,300.0,36.834,12.3,339,137.61,137.61
3374,UMI,3,43.87638,-79.36821,300.0,74.009,24.7,670,288.81,288.81
3375,UMI,3,43.87638,-79.36151,300.0,94.902,31.6,825,335.59,335.59
3376,UMI,3,43.87638,-79.3548,300.0,95.662,31.9,928,365.42,365.42
3377,UMI,3,43.87638,-79.34809,300.0,94.854,31.6,969,372.8,372.8
3378,UMI,3,43.87638,-79.34138,300.0,87.222,29.1,776,318.86,318.86
3379,UMI,3,43.87638,-79.33467,300.0,74.64,24.9,690,289.73,289.73
3380,UMI,3,43.87638,-79.32797,300.0,56.222,18.7,545,206.27,206.27
3381,UMI,3,43.87638,-79.32126,300.0,51.837,17.3,584,222.85,222.85
3382,UMI,3,43.87638,-79.31455,300.0,81.807,27.3,761,309.81,309.81
3383,UMI,3,43.87638,-79.30784,300.0,101.186,33.7,993,379.96,379.96
3384,UMI,3,43.87638,-79.30113,300.0,100.473,33.5,1019,394.17,394.17
3385,UMI,3,43.87638,-79.29442,300.0,105.256,35.1,1067,412.51,412.51
3386,UMI,3,43.87638,-79.28772,300.0,95.723,31.9,884,355.98,355.98
3387,UMI,3,43.87638,-79.28101,300.0,93.606,31.2,850,355.98,355.98
3388,UMI,3,43.87638,-79.2743,300.0,93.45,31.1,861,348.42,348.42
3389,UMI,3,43.87638,-79.26759,300.0,93.199,31.1,892,355.71,355.71
3390,UMI,3,43.87638,-79.26088,300.0,81.848,27.3,834,330.83,330.83
3391,UMI,3,43.87638,-79.25418,300.0,76.94,25.6,729,296.56,296.56
3392,UMI,3,43.87638,-79.24747,300.0,102.987,34.3,890,355.8,355.8
3393,UMI,3,43.87638,-79.24076,300.0,90.137,30.0,912,351.89,351.89
3394,UMI,3,43.87638,-79.23405,300.0,68.286,22.8,730,261.56,261.56
3395,UMI,3,43.87638,-79.22734,300.0,43.292,14.4,413,159.86,159.86
3396,UMI,3,43.87638,-79.22063,300.0,23.654,7.9,239,98.18,98.18
3397,UMI,3,43.87638,-79.21393,300.0,13.201,4.4,147,49.95,49.95
3398,UMI,3,43.87638,-79.20722,300.0,11.376,3.8,113,44.77,44.77
3399,UMI,3,43.87638,-79.09989,300.0,10.711,3.6,96,39.91,39.91
3400,UMI,3,43.87638,-79.09318,300.0,13.679,4.6,174,65.5,65.5
3401,UMI,3,43.87638,-79.08647,300.0,14.98,5.0,179,65.0,65.0
3402,UMI,3,43.87638,-79.07976,300.0,17.517,5.8,157,69.51,69.51
3403,UMI,3,43.87638,-79.07306,300.0,11.701,3.9,149,52.49,52.49
3404,UMI,3,43.88058,-79.51244,300.0,10.528,3.5,90,36.46,36.46
3405,UMI,3,43.88058,-79.49902,300.0,10.394,3.5,116,45.19,45.19
3406,UMI,3,43.88058,-79.49231,300.0,13.281,4.4,160,59.14,59.14
3407,UMI,3,43.88058,-79.48561,300.0,29.385,9.8,264,106.47,106.47
3408,UMI,3,43.88058,-79.4789,300.0,43.429,14.5,430,157.67,157.67
3409,UMI,3,43.88058,-79.47219,300.0,55.075,18.4,568,228.61,228.61
3410,UMI,3,43.88058,-79.46548,300.0,89.082,29.7,739,297.65,297.65
3411,UMI,3,43.88058,-79.45877,300.0,82.047,27.3,735,323.25,323.25
3412,UMI,3,43.88058,-79.45207,300.0,90.263,30.1,850,346.27,346.27
3413,UMI,3,43.88058,-79.44536,300.0,104.823,34.9,963,390.41,390.41
3414,UMI,3,43.88058,-79.43865,300.0,98.103,32.7,948,370.05,370.05
3415,UMI,3,43.88058,-79.43194,300.0,80.239,26.7,840,323.78,323.78
3416,UMI,3,43.88058,-79.42523,300.0,82.307,27.4,855,323.6,323.6
3417,UMI,3,43.88058,-79.41853,300.0,111.996,37.3,1036,405.83,405.83
3418,UMI,3,43.88058,-79.41182,300.0,121.759,40.6,981,417.49,417.49
3419,UMI,3,43.88058,-79.40511,300.0,97.938,32.6,949,382.1,382.1
3420,UMI,3,43.88058,-79.3984,300.0,89.309,29.8,873,341.32,341.32
3421,UMI,3,43.88058,-79.39169,300.0,58.254,19.4,532,221.35,221.35
3422,UMI,3,43.88058,-79.38498,300.0,21.212,7.1,260,99.72,99.72
3423,UMI,3,43.88058,-79.37828,300.0,28.567,9.5,292,116.21,116.21
3424,UMI,3,43.88058,-79.37157,300.0,68.128,22.7,615,253.43,253.43
3425,UMI,3,43.88058,-79.36486,300.0,72.171,24.1,720,278.75,278.75
3426,UMI,3,43.88058,-79.35815,300.0,74.003,24.7,719,297.97,297.97
3427,UMI,3,43.88058,-79.35144,300.0,78.083,26.0,826,314.36,314.36
3428,UMI,3,43.88058,-79.34474,300.0,68.911,23.0,683,259.42,259.42
3429,UMI,3,43.88058,-79.33803,300.0,47.952,16.0,432,178.82,178.82
3430,UMI,3,43.88058,-79.33132,300.0,38.22,12.7,354,146.08,146.08
3431,UMI,3,43.88058,-79.32461,300.0,33.189,11.1,357,130.36,130.36
3432,UMI,3,43.88058,-79.3179,300.0,49.23,16.4,504,191.18,191.18
3433,UMI,3,43.88058,-79.31119,300.0,88.091,29.4,878,337.79,337.79
3434,UMI,3,43.88058,-79.30449,300.0,97.932,32.6,986,391.54,391.54
3435,UMI,3,43.88058,-79.29778,300.0,116.589,38.9,1135,463.17,463.17
3436,UMI,3,43.88058,-79.29107,300.0,110.706,36.9,1075,423.3,423.3
3437,UMI,3,43.88058,-79.28436,300.0,93.952,31.3,994,381.56,381.56
3438,UMI,3,43.88058,-79.27765,300.0,98.864,33.0,890,373.37,373.37
3439,UMI,3,43.88058,-79.27095,300.0,96.427,32.1,986,391.8,391.8
3440,UMI,3,43.88058,-79.26424,300.0,107.991,36.0,930,370.5,370.5
3441,UMI,3,43.88058,-79.25753,300.0,94.388,31.5,879,372.97,372.97
3442,UMI,3,43.88058,-79.25082,300.0,99.038,33.0,946,378.81,378.81
3443,UMI,3,43.88058,-79.24411,300.0,115.513,38.5,1044,421.26,421.26
3444,UMI,3,43.88058,-79.23741,300.0,93.376,31.1,975,381.09,381.09
3445,UMI,3,43.88058,-79.2307,300.0,59.568,19.9,552,212.3,212.3
3446,UMI,3,43.88058,-79.22399,300.0,33.587,11.2,310,122.25,122.25
3447,UMI,3,43.88058,-79.21728,300.0,21.889,7.3,193,90.73,90.73
3448,UMI,3,43.88058,-79.21057,300.0,9.906,3.3,108,46.1,46.1
3449,UMI,3,43.88058,-79.09653,300.0,8.835,2.9,102,42.94,42.94
3450,UMI,3,43.88058,-79.08983,300.0,13.41,4.5,151,57.1,57.1
3451,UMI,3,43.88058,-79.08312,300.0,12.681,4.2,151,56.02,56.02
3452,UMI,3,43.88058,-79.07641,300.0,11.566,3.9,85,39.72,39.72
3453,UMI,3,43.88477,-79.51579,300.0,21.433,7.1,189,82.57,82.57
3454,UMI,3,43.88477,-79.50909,300.0,11.016,3.7,138,48.39,48.39
3455,UMI,3,43.88477,-79.50238,300.0,13.71,4.6,146,58.91,58.91
3456,UMI,3,43.88477,-79.49567,300.0,23.93,8.0,253,86.02,86.02
3457,UMI,3,43.88477,-79.48896,300.0,20.063,6.7,164,70.51,70.51
3458,UMI,3,43.88477,-79.48225,300.0,26.287,8.8,239,97.28,97.28
3459,UMI,3,43.88477,-79.47554,300.0,32.362,10.8,378,140.25,140.25
3460,UMI,3,43.88477,-79.46884,300.0,55.525,18.5,530,197.98,197.98
3461,UMI,3,43.88477,-79.46213,300.0,64.824,21.6,713,260.68,260.68
3462,UMI,3,43.88477,-79.45542,300.0,99.998,33.3,909,372.88,372.88
3463,UMI,3,43.88477,-79.44871,300.0,98.851,33.0,938,377.97,377.97
3464,UMI,3,43.88477,-79.442,300.0,89.658,29.9,859,357.85,357.85
3465,UMI,3,43.88477,-79.4353,300.0,64.963,21.7,685,265.77,265.77
3466,UMI,3,43.88477,-79.42859,300.0,78.569,26.2,816,319.78,319.78
3467,UMI,3,43.88477,-79.42188,300.0,100.607,33.5,942,367.9,367.9
3468,UMI,3,43.88477,-79.41517,300.0,102.444,34.1,982,389.54,389.54
3469,UMI,3,43.88477,-79.40846,300.0,92.812,30.9,993,382.75,382.75
3470,UMI,3,43.88477,-79.40175,300.0,83.955,28.0,881,350.32,350.32
3471,UMI,3,43.88477,-79.39505,300.0,60.802,20.3,646,241.54,241.54
3472,UMI,3,43.88477,-79.38834,300.0,39.455,13.2,324,138.93,138.93
3473,UMI,3,43.88477,-79.38163,300.0,31.623,10.5,285,107.17,107.17
3474,UMI,3,43.88477,-79.37492,300.0,39.373,13.1,397,152.58,152.58
3475,UMI,3,43.88477,-79.36821,300.0,56.767,18.9,589,220.86,220.86
3476,UMI,3,43.88477,-79.36151,300.0,50.112,16.7,513,213.62,213.62
3477,UMI,3,43.88477,-79.3548,300.0,51.887,17.3,484,187.92,187.92
3478,UMI,3,43.88477,-79.34809,300.0,51.351,17.1,498,183.23,183.23
3479,UMI,3,43.88477,-79.34138,300.0,46.782,15.6,399,163.98,163.98
3480,UMI,3,43.88477,-79.33467,300.0,38.592,12.9,376,152.16,152.16
3481,UMI,3,43.88477,-79.32797,300.0,30.837,10.3,316,129.97,129.97
3482,UMI,3,43.88477,-79.32126,300.0,34.609,11.5,358,136.89,136.89
3483,UMI,3,43.88477,-79.31455,300.0,74.423,24.8,771,299.45,299.45
3484,UMI,3,43.88477,-79.30784,300.0,111.853,37.3,1017,418.73,418.73
3485,UMI,3,43.88477,-79.30113,300.0,109.184,36.4,1001,396.19,396.19
3486,UMI,3,43.88477,-79.29442,300.0,118.047,39.3,1091,437.08,437.08
3487,UMI,3,43.88477,-79.28772,300.0,103.973,34.7,1024,387.43,387.43
3488,UMI,3,43.88477,-79.28101,300.0,93.205,31.1,1006,365.35,365.35
3489,UMI,3,43.88477,-79.2743,300.0,93.466,31.2,933,364.0,364.0
3490,UMI,3,43.88477,-79.26759,300.0,95.873,32.0,1004,398.69,398.69
3491,UMI,3,43.88477,-79.26088,300.0,99.33,33.1,960,381.31,381.31
3492,UMI,3,43.88477,-79.25418,300.0,102.502,34.2,988,383.18,383.18
3493,UMI,3,43.88477,-79.24747,300.0,101.89,34.0,1074,410.8,410.8
3494,UMI,3,43.88477,-79.24076,300.0,115.335,38.4,1121,431.83,431.83
3495,UMI,3,43.88477,-79.23405,300.0,96.88,32.3,902,342.95,342.95
3496,UMI,3,43.88477,-79.22734,300.0,72.253,24.1,616,269.26,269.26
3497,UMI,3,43.88477,-79.22063,300.0,45.227,15.1,402,170.69,170.69
3498,UMI,3,43.88477,-79.21393,300.0,23.798,7.9,218,95.02,95.02
3499,UMI,3,43.88477,-79.20722,300.0,11.046,3.7,119,46.69,46.69
3500,UMI,3,43.88477,-79.16697,300.0,4.898,1.6,46,21.37,21.37
3501,UMI,3,43.88477,-79.16026,300.0,4.586,1.5,50,19.73,19.73
3502,UMI,3,43.88477,-79.08647,300.0,11.092,3.7,95,40.98,40.98
3503,UMI,3,43.88897,-79.51915,300.0,21.009,7.0,205,96.97,96.97
3504,UMI,3,43.88897,-79.51244,300.0,28.04,9.3,216,90.85,90.85
3505,UMI,3,43.88897,-79.50573,300.0,18.799,6.3,196,74.64,74.64
3506,UMI,3,43.88897,-79.49902,300.0,24.982,8.3,272,99.1,99.1
3507,UMI,3,43.88897,-79.49231,300.0,18.264,6.1,196,73.98,73.98
3508,UMI,3,43.88897,-79.4789,300.0,27.848,9.3,257,107.09,107.09
3509,UMI,3,43.88897,-79.47219,300.0,46.565,15.5,380,157.02,157.02
3510,UMI,3,43.88897,-79.46548,300.0,66.545,22.2,674,258.08,258.08
3511,UMI,3,43.88897,-79.45877,300.0,95.278,31.8,860,342.9,342.9
3512,UMI,3,43.88897,-79.45207,300.0,103.009,34.3,990,387.31,387.31
3513,UMI,3,43.88897,-79.44536,300.0,90.647,30.2,897,344.02,344.02
3514,UMI,3,43.88897,-79.43865,300.0,74.317,24.8,702,290.92,290.92
3515,UMI,3,43.88897,-79.43194,300.0,83.859,28.0,788,338.49,338.49
3516,UMI,3,43.88897,-79.42523,300.0,90.447,30.1,858,325.4,325.4
3517,UMI,3,43.88897,-79.41853,300.0,87.216,29.1,799,330.67,330.67
3518,UMI,3,43.88897,-79.41182,300.0,95.731,31.9,762,325.56,325.56
3519,UMI,3,43.88897,-79.40511,300.0,77.572,25.9,685,279.08,279.08
3520,UMI,3,43.88897,-79.3984,300.0,60.911,20.3,618,235.38,235.38
3521,UMI,3,43.88897,-79.39169,300.0,38.105,12.7,411,153.76,153.76
3522,UMI,3,43.88897,-79.38498,300.0,23.021,7.7,255,91.88,91.88
3523,UMI,3,43.88897,-79.37828,300.0,37.851,12.6,370,141.06,141.06
3524,UMI,3,43.88897,-79.37157,300.0,51.573,17.2,475,189.78,189.78
3525,UMI,3,43.88897,-79.36486,300.0,49.665,16.6,485,187.0,187.0
3526,UMI,3,43.88897,-79.35815,300.0,44.836,14.9,441,172.46,172.46
3527,UMI,3,43.88897,-79.35144,300.0,37.478,12.5,378,149.02,149.02
3528,UMI,3,43.88897,-79.34474,300.0,27.33,9.1,317,112.55,112.55
3529,UMI,3,43.88897,-79.33803,300.0,33.261,11.1,359,139.39,139.39
3530,UMI,3,43.88897,-79.33132,300.0,34.287,11.4,320,131.48,131.48
3531,UMI,3,43.88897,-79.32461,300.0,38.308,12.8,414,157.37,157.37
3532,UMI,3,43.88897,-79.3179,300.0,67.778,22.6,609,261.41,261.41
3533,UMI,3,43.88897,-79.31119,300.0,85.105,28.4,875,339.21,339.21
3534,UMI,3,43.88897,-79.30449,300.0,94.517,31.5,937,357.94,357.94
3535,UMI,3,43.88897,-79.29778,300.0,101.598,33.9,972,389.47,389.47
3536,UMI,3,43.88897,-79.29107,300.0,107.131,35.7,1073,421.22,421.22
3537,UMI,3,43.88897,-79.28436,300.0,96.841,32.3,1044,384.72,384.72
3538,UMI,3,43.88897,-79.27765,300.0,100.313,33.4,959,382.25,382.25
3539,UMI,3,43.88897,-79.27095,300.0,91.01,30.3,965,378.32,378.32
3540,UMI,3,43.88897,-79.26424,300.0,110.649,36.9,999,407.72,407.72
3541,UMI,3,43.88897,-79.25753,300.0,101.442,33.8,961,404.62,404.62
3542,UMI,3,43.88897,-79.25082,300.0,108.557,36.2,1045,403.75,403.75
3543,UMI,3,43.88897,-79.24411,300.0,120.135,40.0,1165,467.33,467.33
3544,UMI,3,43.88897,-79.23741,300.0,115.435,38.5,1124,442.57,442.57
3545,UMI,3,43.88897,-79.2307,300.0,101.953,34.0,932,376.35,376.35
3546,UMI,3,43.88897,-79.22399,300.0,62.257,20.8,658,239.08,239.08
3547,UMI,3,43.88897,-79.21728,300.0,43.566,14.5,473,186.25,186.25
3548,UMI,3,43.88897,-79.21057,300.0,19.25,6.4,221,82.96,82.96
3549,UMI,3,43.88897,-79.15691,300.0,4.488,1.5,53,20.95,20.95
3550,UMI,3,43.88897,-79.08312,300.0,3.827,1.3,40,17.29,17.29
3551,UMI,3,43.88897,-79.07641,300.0,4.571,1.5,52,19.1,19.1
3552,UMI,3,43.88897,-79.0697,300.0,5.323,1.8,44,17.57,17.57
3553,UMI,3,43.89316,-79.51579,300.0,21.637,7.2,215,77.02,77.02
3554,UMI,3,43.89316,-79.50909,300.0,28.391,9.5,210,92.18,92.18
3555,UMI,3,43.89316,-79.50238,300.0,34.598,11.5,254,99.99,99.99
3556,UMI,3,43.89316,-79.49567,300.0,19.178,6.4,192,73.07,73.07
3557,UMI,3,43.89316,-79.48896,300.0,14.27,4.8,137,54.68,54.68
3558,UMI,3,43.89316,-79.48225,300.0,15.199,5.1,158,62.74,62.74
3559,UMI,3,43.89316,-79.47554,300.0,30.097,10.0,291,115.37,115.37
3560,UMI,3,43.89316,-79.46884,300.0,53.458,17.8,473,185.85,185.85
3561,UMI,3,43.89316,-79.46213,300.0,81.308,27.1,749,297.82,297.82
3562,UMI,3,43.89316,-79.45542,300.0,102.736,34.2,938,382.52,382.52
3563,UMI,3,43.89316,-79.44871,300.0,81.978,27.3,843,309.58,309.58
3564,UMI,3,43.89316,-79.442,300.0,64.403,21.5,711,273.44,273.44
3565,UMI,3,43.89316,-79.4353,300.0,75.497,25.2,756,298.38,298.38
3566,UMI,3,43.89316,-79.42859,300.0,85.072,28.4,709,315.38,315.38
3567,UMI,3,43.89316,-79.42188,300.0,72.129,24.0,678,265.92,265.92
3568,UMI,3,43.89316,-79.41517,300.0,68.307,22.8,570,231.13,231.13
3569,UMI,3,43.89316,-79.40846,300.0,56.99,19.0,560,231.47,231.47
3570,UMI,3,43.89316,-79.40175,300.0,60.1,20.0,597,228.88,228.88
3571,UMI,3,43.89316,-79.39505,300.0,40.946,13.6,454,152.98,152.98
3572,UMI,3,43.89316,-79.38834,300.0,23.133,7.7,243,94.11,94.11
3573,UMI,3,43.89316,-79.38163,300.0,27.321,9.1,268,99.9,99.9
3574,UMI,3,43.89316,-79.37492,300.0,61.064,20.4,544,214.66,214.66
3575,UMI,3,43.89316,-79.36821,300.0,44.724,14.9,496,179.7,179.7
3576,UMI,3,43.89316,-79.36151,300.0,35.036,11.7,328,132.79,132.79
3577,UMI,3,43.89316,-79.3548,300.0,23.2,7.7,207,79.86,79.86
3578,UMI,3,43.89316,-79.34809,300.0,18.827,6.3,198,79.83,79.83
3579,UMI,3,43.89316,-79.34138,300.0,28.876,9.6,261,105.06,105.06
3580,UMI,3,43.89316,-79.33467,300.0,30.522,10.2,340,122.94,122.94
3581,UMI,3,43.89316,-79.32797,300.0,31.218,10.4,312,114.57,114.57
3582,UMI,3,43.89316,-79.32126,300.0,56.81,18.9,577,212.28,212.28
3583,UMI,3,43.89316,-79.31455,300.0,86.242,28.7,825,329.87,329.87
3584,UMI,3,43.89316,-79.30784,300.0,86.841,28.9,860,336.56,336.56
3585,UMI,3,43.89316,-79.30113,300.0,93.953,31.3,939,355.79,355.79
3586,UMI,3,43.89316,-79.29442,300.0,95.767,31.9,938,360.58,360.58
3587,UMI,3,43.89316,-79.28772,300.0,90.502,30.2,938,355.97,355.97
3588,UMI,3,43.89316,-79.28101,300.0,91.829,30.6,914,367.26,367.26
3589,UMI,3,43.89316,-79.2743,300.0,108.3,36.1,958,392.71,392.71
3590,UMI,3,43.89316,-79.26759,300.0,90.871,30.3,910,346.05,346.05
3591,UMI,3,43.89316,-79.26088,300.0,93.964,31.3,875,356.9,356.9
3592,UMI,3,43.89316,-79.25418,300.0,94.072,31.4,949,358.96,358.96
3593,UMI,3,43.89316,-79.24747,300.0,114.563,38.2,1115,426.23,426.23
3594,UMI,3,43.89316,-79.24076,300.0,130.32,43.4,1177,468.53,468.53
3595,UMI,3,43.89316,-79.23405,300.0,121.142,40.4,1089,457.35,457.35
3596,UMI,3,43.89316,-79.22734,300.0,94.506,31.5,812,344.14,344.14
3597,UMI,3,43.89316,-79.22063,300.0,60.896,20.3,597,246.45,246.45
3598,UMI,3,43.89316,-79.21393,300.0,31.461,10.5,350,133.15,133.15
3599,UMI,3,43.89316,-79.20722,300.0,10.994,3.7,111,39.86,39.86
3600,UMI,3,43.89316,-79.20051,300.0,4.225,1.4,44,19.12,19.12
3601,UMI,3,43.89736,-79.51915,300.0,12.069,4.0,87,38.3,38.3
3602,UMI,3,43.89736,-79.51244,300.0,13.814,4.6,136,57.83,57.83
3603,UMI,3,43.89736,-79.50573,300.0,11.071,3.7,148,49.6,49.6
3604,UMI,3,43.89736,-79.49902,300.0,12.627,4.2,155,52.75,52.75
3605,UMI,3,43.89736,-79.49231,300.0,6.966,2.3,90,28.78,28.78
3606,UMI,3,43.89736,-79.4789,300.0,26.247,8.7,177,82.82,82.82
3607,UMI,3,43.89736,-79.47219,300.0,35.466,11.8,351,119.24,119.24
3608,UMI,3,43.89736,-79.46548,300.0,63.701,21.2,604,246.43,246.43
3609,UMI,3,43.89736,-79.45877,300.0,77.524,25.8,785,294.45,294.45
3610,UMI,3,43.89736,-79.45207,300.0,74.899,25.0,834,309.64,309.64
3611,UMI,3,43.89736,-79.44536,300.0,77.481,25.8,711,296.09,296.09
3612,UMI,3,43.89736,-79.43865,300.0,77.913,26.0,739,299.27,299.27
3613,UMI,3,43.89736,-79.43194,300.0,71.286,23.8,691,263.49,263.49
3614,UMI,3,43.89736,-79.42523,300.0,53.711,17.9,554,219.39,219.39
3615,UMI,3,43.89736,-79.41853,300.0,50.683,16.9,431,159.9,159.9
3616,UMI,3,43.89736,-79.41182,300.0,26.021,8.7,297,109.53,109.53
3617,UMI,3,43.89736,-79.40511,300.0,36.301,12.1,386,147.97,147.97
3618,UMI,3,43.89736,-79.3984,300.0,35.65,11.9,378,147.88,147.88
3619,UMI,3,43.89736,-79.39169,300.0,17.096,5.7,199,72.33,72.33
3620,UMI,3,43.89736,-79.38498,300.0,18.366,6.1,163,54.66,54.66
3621,UMI,3,43.89736,-79.37828,300.0,30.111,10.0,342,127.45,127.45
3622,UMI,3,43.89736,-79.37157,300.0,52.322,17.4,502,211.37,211.37
3623,UMI,3,43.89736,-79.36486,300.0,36.728,12.2,330,141.8,141.8
3624,UMI,3,43.89736,-79.35815,300.0,17.833,5.9,176,67.01,67.01
3625,UMI,3,43.89736,-79.35144,300.0,14.832,4.9,135,58.37,58.37
3626,UMI,3,43.89736,-79.34474,300.0,15.52,5.2,129,50.33,50.33
3627,UMI,3,43.89736,-79.33803,300.0,18.317,6.1,174,67.33,67.33
3628,UMI,3,43.89736,-79.33132,300.0,27.447,9.1,193,77.54,77.54
3629,UMI,3,43.89736,-79.32461,300.0,27.394,9.1,252,99.46,99.46
3630,UMI,3,43.89736,-79.3179,300.0,49.475,16.5,475,189.33,189.33
3631,UMI,3,43.89736,-79.31119,300.0,63.725,21.2,651,256.01,256.01
3632,UMI,3,43.89736,-79.30449,300.0,74.641,24.9,685,278.64,278.64
3633,UMI,3,43.89736,-79.29778,300.0,65.91,22.0,669,247.68,247.68
3634,UMI,3,43.89736,-79.29107,300.0,90.317,30.1,811,318.19,318.19
3635,UMI,3,43.89736,-79.28436,300.0,87.389,29.1,854,340.48,340.48
3636,UMI,3,43.89736,-79.27765,300.0,82.015,27.3,758,291.69,291.69
3637,UMI,3,43.89736,-79.27095,300.0,98.642,32.9,958,367.04,367.04
3638,UMI,3,43.89736,-79.26424,300.0,79.42,26.5,824,315.65,315.65
3639,UMI,3,43.89736,-79.25753,300.0,93.639,31.2,894,360.7,360.7
3640,UMI,3,43.89736,-79.25082,300.0,109.931,36.6,986,381.18,381.18
3641,UMI,3,43.89736,-79.24411,300.0,113.632,37.9,1062,431.38,431.38
3642,UMI,3,43.89736,-79.23741,300.0,108.996,36.3,1013,395.0,395.0
3643,UMI,3,43.89736,-79.2307,300.0,77.91,26.0,827,311.66,311.66
3644,UMI,3,43.89736,-79.22399,300.0,63.272,21.1,624,232.18,232.18
3645,UMI,3,43.89736,-79.21728,300.0,38.004,12.7,410,161.47,161.47
3646,UMI,3,43.89736,-79.21057,300.0,19.514,6.5,189,80.63,80.63
3647,UMI,3,43.89736,-79.18374,300.0,3.276,1.1,46,17.67,17.67
3648,UMI,3,43.90156,-79.51579,300.0,7.047,2.3,77,29.66,29.66
3649,UMI,3,43.90156,-79.49567,300.0,6.293,2.1,82,28.13,28.13
3650,UMI,3,43.90156,-79.47554,300.0,19.804,6.6,161,58.37,58.37
3651,UMI,3,43.90156,-79.46884,300.0,40.233,13.4,433,151.9,151.9
3652,UMI,3,43.90156,-79.46213,300.0,66.044,22.0,636,261.02,261.02
3653,UMI,3,43.90156,-79.45542,300.0,68.197,22.7,676,250.24,250.24
3654,UMI,3,43.90156,-79.44871,300.0,66.491,22.2,633,248.74,248.74
3655,UMI,3,43.90156,-79.442,300.0,72.747,24.2,677,269.22,269.22
3656,UMI,3,43.90156,-79.4353,300.0,67.021,22.3,624,247.12,247.12
3657,UMI,3,43.90156,-79.42859,300.0,52.032,17.3,568,201.03,201.03
3658,UMI,3,43.90156,-79.42188,300.0,43.712,14.6,357,145.53,145.53
3659,UMI,3,43.90156,-79.41517,300.0,16.626,5.5,165,57.06,57.06
3660,UMI,3,43.90156,-79.40846,300.0,16.49,5.5,175,66.5,66.5
