site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
3319,9957,UMI,30.0,43.87219,-79.37828,100.0,6.652,6.7,68,24.17,24.17
3319,9958,UMI,150.0,43.87219,-79.37828,100.0,7.114,7.1,81,35.1,35.1
3319,9959,UMI,270.0,43.87219,-79.37828,100.0,6.178,6.2,80,24.96,24.96
3320,9960,UMI,30.0,43.87219,-79.37157,100.0,22.081,22.1,173,77.27,77.27
3320,9961,UMI,150.0,43.87219,-79.37157,100.0,15.439,15.4,109,45.1,45.1
3320,9962,UMI,270.0,43.87219,-79.37157,100.0,12.334,12.3,100,44.26,44.26
3321,9963,UMI,30.0,43.87219,-79.36486,100.0,27.32,27.3,228,91.35,91.35
3321,9964,UMI,150.0,43.87219,-79.36486,100.0,23.249,23.2,164,80.92,80.92
3321,9965,UMI,270.0,43.87219,-79.36486,100.0,16.752,16.8,171,68.18,68.18
3322,9966,UMI,30.0,43.87219,-79.35815,100.0,27.975,28.0,266,111.88,111.88
3322,9967,UMI,150.0,43.87219,-79.35815,100.0,35.223,35.2,339,146.79,146.79
3322,9968,UMI,270.0,43.87219,-79.35815,100.0,27.777,27.8,233,93.57,93.57
3323,9969,UMI,30.0,43.87219,-79.35144,100.0,37.636,37.6,389,137.39,137.39
3323,9970,UMI,150.0,43.87219,-79.35144,100.0,40.707,40.7,330,144.83,144.83
3323,9971,UMI,270.0,43.87219,-79.35144,100.0,36.644,36.6,341,144.59,144.59
3324,9972,UMI,30.0,43.87219,-79.34474,100.0,31.914,31.9,317,113.35,113.35
3324,9973,UMI,150.0,43.87219,-79.34474,100.0,38.755,38.8,333,140.16,140.16
3324,9974,UMI,270.0,43.87219,-79.34474,100.0,41.74,41.7,374,143.12,143.12
3325,9975,UMI,30.0,43.87219,-79.33803,100.0,30.218,30.2,299,125.06,125.06
3325,9976,UMI,150.0,43.87219,-79.33803,100.0,37.881,37.9,363,138.1,138.1
3325,9977,UMI,270.0,43.87219,-79.33803,100.0,34.231,34.2,333,125.84,125.84
3326,9978,UMI,30.0,43.87219,-79.33132,100.0,26.547,26.5,241,86.01,86.01
3326,9979,UMI,150.0,43.87219,-79.33132,100.0,35.677,35.7,319,131.48,131.48
3326,9980,UMI,270.0,43.87219,-79.33132,100.0,29.092,29.1,290,111.47,111.47
3327,9981,UMI,30.0,43.87219,-79.32461,100.0,25.639,25.6,233,93.4,93.4
3327,9982,UMI,150.0,43.87219,-79.32461,100.0,33.528,33.5,294,127.0,127.0
3327,9983,UMI,270.0,43.87219,-79.32461,100.0,21.063,21.1,246,82.99,82.99
3328,9984,UMI,30.0,43.87219,-79.3179,100.0,19.235,19.2,214,72.18,72.18
3328,9985,UMI,150.0,43.87219,-79.3179,100.0,22.59,22.6,267,94.52,94.52
3328,9986,UMI,270.0,43.87219,-79.3179,100.0,22.706,22.7,280,92.08,92.08
3329,9987,UMI,30.0,43.87219,-79.31119,100.0,33.625,33.6,316,125.68,125.68
3329,9988,UMI,150.0,43.87219,-79.31119,100.0,26.045,26.0,284,110.47,110.47
3329,9989,UMI,270.0,43.87219,-79.31119,100.0,21.102,21.1,241,88.21,88.21
3330,9990,UMI,30.0,43.87219,-79.30449,100.0,39.448,39.4,331,135.73,135.73
3330,9991,UMI,150.0,43.87219,-79.30449,100.0,30.177,30.2,284,118.13,118.13
3330,9992,UMI,270.0,43.87219,-79.30449,100.0,30.477,30.5,283,113.9,113.9
3331,9993,UMI,30.0,43.87219,-79.29778,100.0,33.47,33.5,320,130.05,130.05
3331,9994,UMI,150.0,43.87219,-79.29778,100.0,24.475,24.5,263,99.51,99.51
3331,9995,UMI,270.0,43.87219,-79.29778,100.0,31.157,31.2,298,117.39,117.39
3332,9996,UMI,30.0,43.87219,-79.29107,100.0,31.633,31.6,317,120.16,120.16
3332,9997,UMI,150.0,43.87219,-79.29107,100.0,30.043,30.0,231,92.73,92.73
3332,9998,UMI,270.0,43.87219,-79.29107,100.0,36.376,36.4,309,129.13,129.13
3333,9999,UMI,30.0,43.87219,-79.28436,100.0,23.586,23.6,222,82.83,82.83
3333,10000,UMI,150.0,43.87219,-79.28436,100.0,25.05,25.1,228,86.45,86.45
3333,10001,UMI,270.0,43.87219,-79.28436,100.0,24.542,24.5,236,88.21,88.21
3334,10002,UMI,30.0,43.87219,-79.27765,100.0,24.212,24.2,266,93.53,93.53
3334,10003,UMI,150.0,43.87219,-79.27765,100.0,23.059,23.1,266,95.79,95.79
3334,10004,UMI,270.0,43.87219,-79.27765,100.0,26.488,26.5,253,103.02,103.02
3335,10005,UMI,30.0,43.87219,-79.27095,100.0,25.452,25.5,276,105.57,105.57
3335,10006,UMI,150.0,43.87219,-79.27095,100.0,23.121,23.1,221,93.9,93.9
3335,10007,UMI,270.0,43.87219,-79.27095,100.0,26.465,26.5,270,103.1,103.1
3336,10008,UMI,30.0,43.87219,-79.26424,100.0,22.162,22.2,220,92.74,92.74
3336,10009,UMI,150.0,43.87219,-79.26424,100.0,22.431,22.4,219,94.33,94.33
3336,10010,UMI,270.0,43.87219,-79.26424,100.0,22.873,22.9,243,89.76,89.76
3337,10011,UMI,30.0,43.87219,-79.25753,100.0,20.845,20.8,242,82.22,82.22
3337,10012,UMI,150.0,43.87219,-79.25753,100.0,23.66,23.7,213,91.17,91.17
3337,10013,UMI,270.0,43.87219,-79.25753,100.0,23.179,23.2,201,83.88,83.88
3338,10014,UMI,30.0,43.87219,-79.25082,100.0,24.132,24.1,239,96.92,96.92
3338,10015,UMI,150.0,43.87219,-79.25082,100.0,18.662,18.7,178,66.45,66.45
3338,10016,UMI,270.0,43.87219,-79.25082,100.0,22.798,22.8,210,89.71,89.71
3339,10017,UMI,30.0,43.87219,-79.24411,100.0,29.998,30.0,274,116.28,116.28
3339,10018,UMI,150.0,43.87219,-79.24411,100.0,26.65,26.7,231,102.09,102.09
3339,10019,UMI,270.0,43.87219,-79.24411,100.0,28.31,28.3,250,105.97,105.97
3340,10020,UMI,30.0,43.87219,-79.23741,100.0,26.961,27.0,234,96.19,96.19
3340,10021,UMI,150.0,43.87219,-79.23741,100.0,23.104,23.1,219,82.02,82.02
3340,10022,UMI,270.0,43.87219,-79.23741,100.0,25.535,25.5,254,87.5,87.5
3341,10023,UMI,30.0,43.87219,-79.2307,100.0,20.737,20.7,150,72.28,72.28
3341,10024,UMI,150.0,43.87219,-79.2307,100.0,16.505,16.5,155,63.19,63.19
3341,10025,UMI,270.0,43.87219,-79.2307,100.0,18.72,18.7,185,77.72,77.72
3342,10026,UMI,30.0,43.87219,-79.22399,100.0,11.205,11.2,106,43.22,43.22
3342,10027,UMI,150.0,43.87219,-79.22399,100.0,14.009,14.0,118,47.49,47.49
3342,10028,UMI,270.0,43.87219,-79.22399,100.0,14.67,14.7,143,59.17,59.17
3343,10029,UMI,30.0,43.87219,-79.21728,100.0,8.788,8.8,73,28.97,28.97
3343,10030,UMI,150.0,43.87219,-79.21728,100.0,9.604,9.6,91,33.18,33.18
3343,10031,UMI,270.0,43.87219,-79.21728,100.0,11.472,11.5,111,44.49,44.49
3344,10032,UMI,30.0,43.87219,-79.21057,100.0,3.065,3.1,38,11.98,11.98
3344,10033,UMI,150.0,43.87219,-79.21057,100.0,9.006,9.0,71,31.55,31.55
3344,10034,UMI,270.0,43.87219,-79.21057,100.0,5.775,5.8,68,20.35,20.35
3345,10035,UMI,30.0,43.87219,-79.19716,100.0,2.242,2.2,20,10.67,10.67
3345,10036,UMI,150.0,43.87219,-79.19716,100.0,1.724,1.7,16,7.5,7.5
3345,10037,UMI,270.0,43.87219,-79.19716,100.0,1.135,1.1,18,4.7,4.7
3346,10038,UMI,30.0,43.87219,-79.12337,100.0,0.562,0.6,20,3.55,3.55
3346,10039,UMI,150.0,43.87219,-79.12337,100.0,0.821,0.8,14,4.05,4.05
3346,10040,UMI,270.0,43.87219,-79.12337,100.0,1.267,1.3,15,6.44,6.44
3347,10041,UMI,30.0,43.87219,-79.10995,100.0,1.155,1.2,12,5.5,5.5
3347,10042,UMI,150.0,43.87219,-79.10995,100.0,1.122,1.1,15,7.78,7.78
3347,10043,UMI,270.0,43.87219,-79.10995,100.0,0.853,0.9,15,4.08,4.08
3348,10044,UMI,30.0,43.87219,-79.09653,100.0,3.49,3.5,35,16.64,16.64
3348,10045,UMI,150.0,43.87219,-79.09653,100.0,4.413,4.4,35,17.06,17.06
3348,10046,UMI,270.0,43.87219,-79.09653,100.0,4.56,4.6,48,19.58,19.58
3349,10047,UMI,30.0,43.87219,-79.08983,100.0,5.834,5.8,40,18.59,18.59
3349,10048,UMI,150.0,43.87219,-79.08983,100.0,5.603,5.6,63,23.73,23.73
3349,10049,UMI,270.0,43.87219,-79.08983,100.0,4.906,4.9,41,15.53,15.53
3350,10050,UMI,30.0,43.87219,-79.08312,100.0,5.921,5.9,63,25.64,25.64
3350,10051,UMI,150.0,43.87219,-79.08312,100.0,3.421,3.4,57,13.74,13.74
3350,10052,UMI,270.0,43.87219,-79.08312,100.0,4.569,4.6,53,17.96,17.96
3351,10053,UMI,30.0,43.87219,-79.07641,100.0,9.857,9.9,63,34.29,34.29
3351,10054,UMI,150.0,43.87219,-79.07641,100.0,7.115,7.1,68,30.34,30.34
3351,10055,UMI,270.0,43.87219,-79.07641,100.0,8.034,8.0,74,34.2,34.2
3352,10056,UMI,30.0,43.87219,-79.0697,100.0,6.917,6.9,94,32.04,32.04
3352,10057,UMI,150.0,43.87219,-79.0697,100.0,12.868,12.9,115,45.07,45.07
3352,10058,UMI,270.0,43.87219,-79.0697,100.0,6.612,6.6,95,28.66,28.66
3353,10059,UMI,30.0,43.87219,-79.06299,100.0,12.333,12.3,120,47.09,47.09
3353,10060,UMI,150.0,43.87219,-79.06299,100.0,18.044,18.0,204,79.8,79.8
3353,10061,UMI,270.0,43.87219,-79.06299,100.0,17.802,17.8,166,68.6,68.6
3354,10062,UMI,30.0,43.87219,-79.05629,100.0,10.579,10.6,132,44.78,44.78
3354,10063,UMI,150.0,43.87219,-79.05629,100.0,18.742,18.7,204,77.59,77.59
3354,10064,UMI,270.0,43.87219,-79.05629,100.0,18.365,18.4,171,63.34,63.34
3355,10065,UMI,30.0,43.87638,-79.49567,100.0,3.969,4.0,37,14.08,14.08
3355,10066,UMI,150.0,43.87638,-79.49567,100.0,2.982,3.0,39,15.57,15.57
3355,10067,UMI,270.0,43.87638,-79.49567,100.0,3.734,3.7,35,12.42,12.42
3356,10068,UMI,30.0,43.87638,-79.48896,100.0,7.135,7.1,88,27.58,27.58
3356,10069,UMI,150.0,43.87638,-79.48896,100.0,5.902,5.9,60,25.89,25.89
3356,10070,UMI,270.0,43.87638,-79.48896,100.0,8.107,8.1,62,23.44,23.44
3357,10071,UMI,30.0,43.87638,-79.48225,100.0,10.654,10.7,132,44.12,44.12
3357,10072,UMI,150.0,43.87638,-79.48225,100.0,18.763,18.8,129,52.45,52.45
3357,10073,UMI,270.0,43.87638,-79.48225,100.0,12.187,12.2,112,44.31,44.31
3358,10074,UMI,30.0,43.87638,-79.47554,100.0,14.982,15.0,167,59.09,59.09
3358,10075,UMI,150.0,43.87638,-79.47554,100.0,17.27,17.3,181,76.78,76.78
3358,10076,UMI,270.0,43.87638,-79.47554,100.0,15.318,15.3,152,56.96,56.96
3359,10077,UMI,30.0,43.87638,-79.46884,100.0,21.18,21.2,205,88.45,88.45
3359,10078,UMI,150.0,43.87638,-79.46884,100.0,26.015,26.0,206,102.06,102.06
3359,10079,UMI,270.0,43.87638,-79.46884,100.0,15.949,15.9,181,70.01,70.01
3360,10080,UMI,30.0,43.87638,-79.46213,100.0,27.764,27.8,276,115.09,115.09
3360,10081,UMI,150.0,43.87638,-79.46213,100.0,25.941,25.9,253,102.61,102.61
3360,10082,UMI,270.0,43.87638,-79.46213,100.0,26.322,26.3,258,111.86,111.86
3361,10083,UMI,30.0,43.87638,-79.45542,100.0,24.787,24.8,250,88.15,88.15
3361,10084,UMI,150.0,43.87638,-79.45542,100.0,27.413,27.4,293,111.62,111.62
3361,10085,UMI,270.0,43.87638,-79.45542,100.0,27.321,27.3,259,99.64,99.64
3362,10086,UMI,30.0,43.87638,-79.44871,100.0,37.016,37.0,318,123.96,123.96
3362,10087,UMI,150.0,43.87638,-79.44871,100.0,34.837,34.8,293,117.1,117.1
3362,10088,UMI,270.0,43.87638,-79.44871,100.0,37.134,37.1,272,113.99,113.99
3363,10089,UMI,30.0,43.87638,-79.442,100.0,34.44,34.4,349,132.98,132.98
3363,10090,UMI,150.0,43.87638,-79.442,100.0,35.092,35.1,319,131.13,131.13
3363,10091,UMI,270.0,43.87638,-79.442,100.0,40.792,40.8,348,140.72,140.72
3364,10092,UMI,30.0,43.87638,-79.4353,100.0,30.895,30.9,304,124.33,124.33
3364,10093,UMI,150.0,43.87638,-79.4353,100.0,35.102,35.1,342,138.17,138.17
3364,10094,UMI,270.0,43.87638,-79.4353,100.0,38.103,38.1,322,122.66,122.66
3365,10095,UMI,30.0,43.87638,-79.42859,100.0,27.942,27.9,266,113.35,113.35
3365,10096,UMI,150.0,43.87638,-79.42859,100.0,36.697,36.7,301,119.3,119.3
3365,10097,UMI,270.0,43.87638,-79.42859,100.0,25.876,25.9,285,113.15,113.15
3366,10098,UMI,30.0,43.87638,-79.42188,100.0,38.146,38.1,398,153.85,153.85
3366,10099,UMI,150.0,43.87638,-79.42188,100.0,36.777,36.8,349,140.76,140.76
3366,10100,UMI,270.0,43.87638,-79.42188,100.0,29.842,29.8,302,126.02,126.02
3367,10101,UMI,30.0,43.87638,-79.41517,100.0,29.829,29.8,316,122.12,122.12
3367,10102,UMI,150.0,43.87638,-79.41517,100.0,30.449,30.4,335,125.33,125.33
3367,10103,UMI,270.0,43.87638,-79.41517,100.0,31.805,31.8,334,119.84,119.84
3368,10104,UMI,30.0,43.87638,-79.40846,100.0,27.789,27.8,293,118.23,118.23
3368,10105,UMI,150.0,43.87638,-79.40846,100.0,35.498,35.5,334,119.83,119.83
3368,10106,UMI,270.0,43.87638,-79.40846,100.0,29.506,29.5,335,129.13,129.13
3369,10107,UMI,30.0,43.87638,-79.40175,100.0,41.224,41.2,390,153.23,153.23
3369,10108,UMI,150.0,43.87638,-79.40175,100.0,29.857,29.9,307,120.09,120.09
3369,10109,UMI,270.0,43.87638,-79.40175,100.0,32.886,32.9,329,116.77,116.77
3370,10110,UMI,30.0,43.87638,-79.39505,100.0,30.113,30.1,279,117.87,117.87
3370,10111,UMI,150.0,43.87638,-79.39505,100.0,27.174,27.2,312,112.84,112.84
3370,10112,UMI,270.0,43.87638,-79.39505,100.0,35.673,35.7,318,135.74,135.74
3371,10113,UMI,30.0,43.87638,-79.38834,100.0,15.695,15.7,137,55.26,55.26
3371,10114,UMI,150.0,43.87638,-79.38834,100.0,13.788,13.8,137,52.63,52.63
3371,10115,UMI,270.0,43.87638,-79.38834,100.0,19.886,19.9,212,77.77,77.77
3372,10116,UMI,30.0,43.87638,-79.38163,100.0,13.042,13.0,88,35.61,35.61
3372,10117,UMI,150.0,43.87638,-79.38163,100.0,10.911,10.9,92,39.52,39.52
3372,10118,UMI,270.0,43.87638,-79.38163,100.0,11.441,11.4,103,34.59,34.59
3373,10119,UMI,30.0,43.87638,-79.37492,100.0,13.61,13.6,129,50.05,50.05
3373,10120,UMI,150.0,43.87638,-79.37492,100.0,15.234,15.2,127,51.84,51.84
3373,10121,UMI,270.0,43.87638,-79.37492,100.0,7.99,8.0,83,35.72,35.72
3374,10122,UMI,30.0,43.87638,-79.36821,100.0,27.162,27.2,256,107.85,107.85
3374,10123,UMI,150.0,43.87638,-79.36821,100.0,25.331,25.3,218,93.83,93.83
3374,10124,UMI,270.0,43.87638,-79.36821,100.0,21.515,21.5,196,87.13,87.13
3375,10125,UMI,30.0,43.87638,-79.36151,100.0,30.347,30.3,301,122.52,122.52
3375,10126,UMI,150.0,43.87638,-79.36151,100.0,33.692,33.7,268,109.03,109.03
3375,10127,UMI,270.0,43.87638,-79.36151,100.0,30.863,30.9,256,104.04,104.04
3376,10128,UMI,30.0,43.87638,-79.3548,100.0,31.151,31.2,320,131.22,131.22
3376,10129,UMI,150.0,43.87638,-79.3548,100.0,35.137,35.1,300,115.45,115.45
3376,10130,UMI,270.0,43.87638,-79.3548,100.0,29.374,29.4,308,118.74,118.74
3377,10131,UMI,30.0,43.87638,-79.34809,100.0,33.48,33.5,296,121.75,121.75
3377,10132,UMI,150.0,43.87638,-79.34809,100.0,28.973,29.0,353,123.71,123.71
3377,10133,UMI,270.0,43.87638,-79.34809,100.0,32.4,32.4,320,127.33,127.33
3378,10134,UMI,30.0,43.87638,-79.34138,100.0,22.26,22.3,224,80.11,80.11
3378,10135,UMI,150.0,43.87638,-79.34138,100.0,29.956,30.0,283,118.58,118.58
3378,10136,UMI,270.0,43.87638,-79.34138,100.0,35.005,35.0,269,120.18,120.18
3379,10137,UMI,30.0,43.87638,-79.33467,100.0,18.863,18.9,197,77.82,77.82
3379,10138,UMI,150.0,43.87638,-79.33467,100.0,31.213,31.2,244,110.34,110.34
3379,10139,UMI,270.0,43.87638,-79.33467,100.0,24.565,24.6,249,101.58,101.58
3380,10140,UMI,30.0,43.87638,-79.32797,100.0,12.567,12.6,145,49.36,49.36
3380,10141,UMI,150.0,43.87638,-79.32797,100.0,21.955,22.0,203,77.47,77.47
3380,10142,UMI,270.0,43.87638,-79.32797,100.0,21.701,21.7,197,79.44,79.44
3381,10143,UMI,30.0,43.87638,-79.32126,100.0,15.556,15.6,163,67.53,67.53
3381,10144,UMI,150.0,43.87638,-79.32126,100.0,19.584,19.6,222,84.66,84.66
3381,10145,UMI,270.0,43.87638,-79.32126,100.0,16.697,16.7,199,70.66,70.66
3382,10146,UMI,30.0,43.87638,-79.31455,100.0,24.405,24.4,262,93.67,93.67
3382,10147,UMI,150.0,43.87638,-79.31455,100.0,26.446,26.4,256,104.61,104.61
3382,10148,UMI,270.0,43.87638,-79.31455,100.0,30.955,31.0,243,111.53,111.53
3383,10149,UMI,30.0,43.87638,-79.30784,100.0,36.754,36.8,349,127.51,127.51
3383,10150,UMI,150.0,43.87638,-79.30784,100.0,33.191,33.2,317,125.88,125.88
3383,10151,UMI,270.0,43.87638,-79.30784,100.0,31.241,31.2,327,126.57,126.57
3384,10152,UMI,30.0,43.87638,-79.30113,100.0,32.59,32.6,344,132.68,132.68
3384,10153,UMI,150.0,43.87638,-79.30113,100.0,36.434,36.4,353,148.4,148.4
3384,10154,UMI,270.0,43.87638,-79.30113,100.0,31.449,31.4,322,113.09,113.09
3385,10155,UMI,30.0,43.87638,-79.29442,100.0,38.706,38.7,354,152.39,152.39
3385,10156,UMI,150.0,43.87638,-79.29442,100.0,32.892,32.9,358,130.29,130.29
3385,10157,UMI,270.0,43.87638,-79.29442,100.0,33.658,33.7,355,129.83,129.83
3386,10158,UMI,30.0,43.87638,-79.28772,100.0,32.619,32.6,301,119.87,119.87
3386,10159,UMI,150.0,43.87638,-79.28772,100.0,30.943,30.9,273,110.36,110.36
3386,10160,UMI,270.0,43.87638,-79.28772,100.0,32.161,32.2,310,125.74,125.74
3387,10161,UMI,30.0,43.87638,-79.28101,100.0,38.314,38.3,318,137.16,137.16
3387,10162,UMI,150.0,43.87638,-79.28101,100.0,29.37,29.4,259,106.79,106.79
3387,10163,UMI,270.0,43.87638,-79.28101,100.0,25.922,25.9,273,112.04,112.04
3388,10164,UMI,30.0,43.87638,-79.2743,100.0,27.617,27.6,266,104.29,104.29
3388,10165,UMI,150.0,43.87638,-79.2743,100.0,32.956,33.0,316,122.0,122.0
3388,10166,UMI,270.0,43.87638,-79.2743,100.0,32.876,32.9,279,122.13,122.13
3389,10167,UMI,30.0,43.87638,-79.26759,100.0,33.329,33.3,313,127.89,127.89
3389,10168,UMI,150.0,43.87638,-79.26759,100.0,28.782,28.8,276,111.76,111.76
3389,10169,UMI,270.0,43.87638,-79.26759,100.0,31.088,31.1,303,116.06,116.06
3390,10170,UMI,30.0,43.87638,-79.26088,100.0,31.098,31.1,284,127.98,127.98
3390,10171,UMI,150.0,43.87638,-79.26088,100.0,24.572,24.6,256,96.72,96.72
3390,10172,UMI,270.0,43.87638,-79.26088,100.0,26.178,26.2,294,106.14,106.14
3391,10173,UMI,30.0,43.87638,-79.25418,100.0,28.836,28.8,249,107.24,107.24
3391,10174,UMI,150.0,43.87638,-79.25418,100.0,24.402,24.4,235,98.25,98.25
3391,10175,UMI,270.0,43.87638,-79.25418,100.0,23.703,23.7,245,91.07,91.07
3392,10176,UMI,30.0,43.87638,-79.24747,100.0,37.029,37.0,329,126.54,126.54
3392,10177,UMI,150.0,43.87638,-79.24747,100.0,34.16,34.2,275,117.4,117.4
3392,10178,UMI,270.0,43.87638,-79.24747,100.0,31.798,31.8,286,111.86,111.86
3393,10179,UMI,30.0,43.87638,-79.24076,100.0,32.722,32.7,312,126.44,126.44
3393,10180,UMI,150.0,43.87638,-79.24076,100.0,26.944,26.9,308,112.4,112.4
3393,10181,UMI,270.0,43.87638,-79.24076,100.0,30.47,30.5,292,113.04,113.04
3394,10182,UMI,30.0,43.87638,-79.23405,100.0,21.349,21.3,234,85.47,85.47
3394,10183,UMI,150.0,43.87638,-79.23405,100.0,16.824,16.8,204,63.89,63.89
3394,10184,UMI,270.0,43.87638,-79.23405,100.0,30.114,30.1,292,112.2,112.2
3395,10185,UMI,30.0,43.87638,-79.22734,100.0,15.706,15.7,112,46.7,46.7
3395,10186,UMI,150.0,43.87638,-79.22734,100.0,10.802,10.8,126,50.27,50.27
3395,10187,UMI,270.0,43.87638,-79.22734,100.0,16.783,16.8,175,62.9,62.9
3396,10188,UMI,30.0,43.87638,-79.22063,100.0,4.822,4.8,65,21.65,21.65
3396,10189,UMI,150.0,43.87638,-79.22063,100.0,5.734,5.7,78,24.99,24.99
3396,10190,UMI,270.0,43.87638,-79.22063,100.0,13.097,13.1,96,51.53,51.53
3397,10191,UMI,30.0,43.87638,-79.21393,100.0,3.485,3.5,55,16.53,16.53
3397,10192,UMI,150.0,43.87638,-79.21393,100.0,4.979,5.0,42,15.84,15.84
3397,10193,UMI,270.0,43.87638,-79.21393,100.0,4.738,4.7,50,17.57,17.57
3398,10194,UMI,30.0,43.87638,-79.20722,100.0,4.187,4.2,41,16.84,16.84
3398,10195,UMI,150.0,43.87638,-79.20722,100.0,2.371,2.4,38,10.08,10.08
3398,10196,UMI,270.0,43.87638,-79.20722,100.0,4.817,4.8,34,17.85,17.85
3399,10197,UMI,30.0,43.87638,-79.09989,100.0,5.605,5.6,38,21.23,21.23
3399,10198,UMI,150.0,43.87638,-79.09989,100.0,1.505,1.5,31,7.05,7.05
3399,10199,UMI,270.0,43.87638,-79.09989,100.0,3.601,3.6,27,11.62,11.62
3400,10200,UMI,30.0,43.87638,-79.09318,100.0,3.882,3.9,56,19.27,19.27
3400,10201,UMI,150.0,43.87638,-79.09318,100.0,4.121,4.1,52,18.22,18.22
3400,10202,UMI,270.0,43.87638,-79.09318,100.0,5.676,5.7,66,28.01,28.01
3401,10203,UMI,30.0,43.87638,-79.08647,100.0,5.987,6.0,70,23.81,23.81
3401,10204,UMI,150.0,43.87638,-79.08647,100.0,4.519,4.5,56,19.84,19.84
3401,10205,UMI,270.0,43.87638,-79.08647,100.0,4.474,4.5,53,21.34,21.34
3402,10206,UMI,30.0,43.87638,-79.07976,100.0,5.599,5.6,44,22.08,22.08
3402,10207,UMI,150.0,43.87638,-79.07976,100.0,6.265,6.3,47,22.63,22.63
3402,10208,UMI,270.0,43.87638,-79.07976,100.0,5.654,5.7,66,24.79,24.79
3403,10209,UMI,30.0,43.87638,-79.07306,100.0,3.379,3.4,43,17.33,17.33
3403,10210,UMI,150.0,43.87638,-79.07306,100.0,4.936,4.9,59,19.67,19.67
3403,10211,UMI,270.0,43.87638,-79.07306,100.0,3.385,3.4,47,15.49,15.49
3404,10212,UMI,30.0,43.88058,-79.51244,100.0,2.74,2.7,31,8.71,8.71
3404,10213,UMI,150.0,43.88058,-79.51244,100.0,3.588,3.6,30,13.51,13.51
3404,10214,UMI,270.0,43.88058,-79.51244,100.0,4.2,4.2,29,14.24,14.24
3405,10215,UMI,30.0,43.88058,-79.49902,100.0,4.244,4.2,41,18.45,18.45
3405,10216,UMI,150.0,43.88058,-79.49902,100.0,3.349,3.3,39,13.99,13.99
3405,10217,UMI,270.0,43.88058,-79.49902,100.0,2.801,2.8,36,12.75,12.75
3406,10218,UMI,30.0,43.88058,-79.49231,100.0,4.233,4.2,62,22.7,22.7
3406,10219,UMI,150.0,43.88058,-79.49231,100.0,5.067,5.1,51,17.49,17.49
3406,10220,UMI,270.0,43.88058,-79.49231,100.0,3.981,4.0,47,18.95,18.95
3407,10221,UMI,30.0,43.88058,-79.48561,100.0,9.255,9.3,78,33.15,33.15
3407,10222,UMI,150.0,43.88058,-79.48561,100.0,11.576,11.6,108,44.53,44.53
3407,10223,UMI,270.0,43.88058,-79.48561,100.0,8.554,8.6,78,28.79,28.79
3408,10224,UMI,30.0,43.88058,-79.4789,100.0,14.758,14.8,148,59.38,59.38
3408,10225,UMI,150.0,43.88058,-79.4789,100.0,19.045,19.0,161,61.35,61.35
3408,10226,UMI,270.0,43.88058,-79.4789,100.0,9.626,9.6,121,36.95,36.95
3409,10227,UMI,30.0,43.88058,-79.47219,100.0,19.042,19.0,212,78.06,78.06
3409,10228,UMI,150.0,43.88058,-79.47219,100.0,20.581,20.6,194,87.9,87.9
3409,10229,UMI,270.0,43.88058,-79.47219,100.0,15.452,15.5,162,62.65,62.65
3410,10230,UMI,30.0,43.88058,-79.46548,100.0,29.776,29.8,235,102.1,102.1
3410,10231,UMI,150.0,43.88058,-79.46548,100.0,27.867,27.9,255,100.23,100.23
3410,10232,UMI,270.0,43.88058,-79.46548,100.0,31.439,31.4,249,95.31,95.31
3411,10233,UMI,30.0,43.88058,-79.45877,100.0,31.205,31.2,266,120.08,120.08
3411,10234,UMI,150.0,43.88058,-79.45877,100.0,28.022,28.0,241,104.24,104.24
3411,10235,UMI,270.0,43.88058,-79.45877,100.0,22.82,22.8,228,98.92,98.92
3412,10236,UMI,30.0,43.88058,-79.45207,100.0,34.924,34.9,310,127.97,127.97
3412,10237,UMI,150.0,43.88058,-79.45207,100.0,26.172,26.2,280,108.7,108.7
3412,10238,UMI,270.0,43.88058,-79.45207,100.0,29.167,29.2,260,109.59,109.59
3413,10239,UMI,30.0,43.88058,-79.44536,100.0,30.088,30.1,296,118.33,118.33
3413,10240,UMI,150.0,43.88058,-79.44536,100.0,35.288,35.3,335,138.19,138.19
3413,10241,UMI,270.0,43.88058,-79.44536,100.0,39.448,39.4,332,133.9,133.9
3414,10242,UMI,30.0,43.88058,-79.43865,100.0,31.712,31.7,296,121.06,121.06
3414,10243,UMI,150.0,43.88058,-79.43865,100.0,31.042,31.0,339,132.67,132.67
3414,10244,UMI,270.0,43.88058,-79.43865,100.0,35.35,35.3,313,116.32,116.32
3415,10245,UMI,30.0,43.88058,-79.43194,100.0,32.488,32.5,272,123.28,123.28
3415,10246,UMI,150.0,43.88058,-79.43194,100.0,23.031,23.0,271,93.59,93.59
3415,10247,UMI,270.0,43.88058,-79.43194,100.0,24.72,24.7,297,106.92,106.92
3416,10248,UMI,30.0,43.88058,-79.42523,100.0,31.597,31.6,311,125.55,125.55
3416,10249,UMI,150.0,43.88058,-79.42523,100.0,27.051,27.1,293,106.28,106.28
3416,10250,UMI,270.0,43.88058,-79.42523,100.0,23.66,23.7,251,91.76,91.76
3417,10251,UMI,30.0,43.88058,-79.41853,100.0,33.01,33.0,323,115.37,115.37
3417,10252,UMI,150.0,43.88058,-79.41853,100.0,37.485,37.5,340,138.15,138.15
